batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008439624023437502,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033475518608093266,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016832516574859617,rms_norm
4,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01675673761367798,rms_norm
64,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0021255039930343626,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
4,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0005676752030849456,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0676469596862793,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06694515800476074,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06764514312744141,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033524612808227536,rms_norm
64,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004226926469802857,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06894157333374022,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01684844160079956,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06705439910888672,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008392123222351073,rms_norm
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016793358421325684,rms_norm
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008372238397598267,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06893969078063965,rms_norm
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008413033628463743,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016709086322784426,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03435025768280029,rms_norm
16,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00213568639755249,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03357316341400147,rms_norm
32,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008397046375274659,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888178634643553,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06895607986450195,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01668989133834839,rms_norm
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016917268753051756,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008385566425323487,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03348227405548096,rms_norm
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016723134231567384,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034337994956970215,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,512,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0010912672102451324,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03435974731445312,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034337907600402826,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008496166467666625,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03362284278869629,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06702755966186522,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01689328784942627,rms_norm
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016715500831604006,rms_norm
64,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016796905803680418,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0021292175889015197,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008361791992187501,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03347002887725829,rms_norm
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06767936744689942,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016711902236938476,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008396204757690432,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008295777702331543,rms_norm
128,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.03410493297576904,rms_norm
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016714710426330565,rms_norm
2,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.002128819167613983,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06893232536315917,rms_norm
64,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.016786272048950196,rms_norm
1,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.000569345599412918,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03437731037139892,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03349154224395752,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889247894287108,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034392124557495116,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06891658859252929,rms_norm
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004195503950119018,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,256,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0021251888036727903,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01680603036880493,rms_norm
8,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.002130516815185547,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03346721916198731,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016919460678100583,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03344747695922852,rms_norm
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06761019363403321,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008405928087234497,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03378723011016845,rms_norm
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008377182388305666,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.004189038348197937,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889289436340332,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0335394079208374,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03378427047729492,rms_norm
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01684982404708863,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016888414382934574,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.002161176013946533,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06892263183593751,rms_norm
128,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00834320640563965,rms_norm
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.06728350410461427,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06770749588012695,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03434842205047607,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06886360473632812,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0011024208068847654,rms_norm
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.008367984008789062,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016652838134765625,rms_norm
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06768056526184082,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008346691131591798,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.002177601599693298,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06766694488525392,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03361935367584228,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034374167442321774,rms_norm
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016705857658386232,rms_norm
64,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016765537738800053,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033460231781005864,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06766028861999511,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06704097328186034,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06892352371215821,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0021197376012802123,rms_norm
4,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0041926207542419425,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034475459480285645,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06894470634460449,rms_norm
4,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004234252858161926,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016709225559234618,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008438527965545655,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033506678390502934,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06760449714660643,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06707201728820801,rms_norm
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01671561126708984,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03350020008087158,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0021194064021110536,rms_norm
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016825928115844723,rms_norm
64,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004226206398010255,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0005676240026950836,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03436617889404296,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06886580276489257,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.033595467185974115,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034408566284179695,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016851227092742917,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889290428161621,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03381861572265625,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03358109455108642,rms_norm
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06759037704467774,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008321648025512697,rms_norm
4,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008393206453323364,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033408980751037605,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004208520030975341,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016718121719360355,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03439581241607666,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0021725136041641233,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.004249427223205567,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034355006599426266,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004236532759666442,rms_norm
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008344473600387575,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03446723823547364,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016742803096771237,rms_norm
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016766174221038817,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06886644897460938,rms_norm
128,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033781912040710446,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008289102411270143,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0168587568283081,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03352085914611816,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008390028810501098,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03341802577972412,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034338234138488764,rms_norm
2,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0005693231999874114,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0676095848083496,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0167742639541626,rms_norm
2,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004201064038276673,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889461975097658,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06882319755554199,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00833264799118042,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03440980339050293,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016717155170440676,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.002169796788692474,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06693143386840819,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01685828323364258,rms_norm
16,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0042278912067413325,rms_norm
64,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0167380672454834,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0011126751899719236,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008380364847183228,rms_norm
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06890342979431152,rms_norm
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06763991241455078,rms_norm
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008371014404296873,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008409150314331057,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03437170028686524,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03371578903198243,rms_norm
8,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004212476778030396,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
4,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.001098299205303192,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03434938278198242,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06696304283142092,rms_norm
128,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.016839038276672363,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06752110481262205,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0688487777709961,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016871212863922118,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888150405883789,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016850774288177495,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03356384944915772,rms_norm
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06760350799560547,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.002122776019573212,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03378947753906251,rms_norm
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01664835357666016,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06883267974853516,rms_norm
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004205236792564391,rms_norm
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,512,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0021655872106552125,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016888436698913576,rms_norm
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008370052814483643,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06697342338562011,rms_norm
32,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008299040031433105,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06886545448303222,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00834347677230835,rms_norm
4,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00845883846282959,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03433856811523437,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
4,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0011166319906711578,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0675718868255615,rms_norm
128,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.008387383985519409,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0688635223388672,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03348518905639648,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06763401947021486,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03342159061431885,rms_norm
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.016729617500305174,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06695309028625487,rms_norm
128,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016830692863464357,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00212110720872879,rms_norm
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008374004697799682,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0689628433227539,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008358059072494506,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06885314331054689,rms_norm
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01673001766204834,rms_norm
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.06722897109985351,rms_norm
64,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008354507207870485,rms_norm
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01692803030014038,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06764852828979492,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01680979824066162,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.01673972177505493,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016820486259460445,rms_norm
8,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03372026386260986,rms_norm
64,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00419852159023285,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.033460359954833985,rms_norm
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004226524782180786,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03352514553070068,rms_norm
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06762603187561035,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03437037582397461,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0675846248626709,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016727564620971677,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,1024,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0002962896004319191,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.068806351852417,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06885708312988281,rms_norm
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0669810230255127,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06761564826965331,rms_norm
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0167011360168457,rms_norm
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01689209098815918,rms_norm
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03355538997650146,rms_norm
8,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.008369102430343629,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034402477264404305,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
