batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705839052200317,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529564857482908,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033858847737312315,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,512,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00043042079806327816,res_add
2,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0004307456016540527,res_add
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.003382804787158966,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706305437088013,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353190565109253,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006767652750015259,res_add
32,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008525375992059709,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0067689648151397705,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705337896347046,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353008313179016,res_add
8,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0004310752019286156,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016981824040412901,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027060766410827636,res_add
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016978448033332827,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532363224029542,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705660800933838,res_add
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530852842330932,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033853791952133177,res_add
128,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0067685632467269895,res_add
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0067685840129852294,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003384577596187591,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013529068851470946,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705889768600464,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530089473724366,res_add
16,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00085307520031929,res_add
8,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00021952640116214747,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033870400071144106,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705942897796631,res_add
64,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0016967583954334258,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027054851150512694,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532891130447386,res_add
8,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016974111974239349,res_add
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016976608157157895,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016962095975875855,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01353318881988525,res_add
32,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008530864000320436,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027054384136199955,res_add
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033844591975212097,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0135279230594635,res_add
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.001697595202922821,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013531320095062258,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027056726360321047,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705600481033325,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531638383865358,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006765358424186707,res_add
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013533086347579954,res_add
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016969072103500365,res_add
32,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008532959997653961,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027054576015472415,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768036842346193,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705206718444824,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003387249612808227,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027055958271026616,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013533601617813107,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767299270629882,res_add
4,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0008531471967697143,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.02705498237609863,res_add
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016977423906326295,res_add
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016974176049232488,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058276939392095,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01353212308883667,res_add
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766934466362,res_add
4,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00011446079984307292,res_add
16,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00043030080050230024,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003383579194545746,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01352960000038147,res_add
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016972511947155003,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529969692230224,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027059219169616705,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058585643768313,res_add
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016973136007785797,res_add
128,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.013527142333984377,res_add
64,256,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0008532559961080554,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529051160812381,res_add
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016978159964084628,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006767289566993714,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027060368156433107,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766345596313475,res_add
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001696916800737381,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768436789512634,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013529009580612183,res_add
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016980944097042083,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016970208048820493,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003387542390823365,res_add
8,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0008536047995090484,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027055628776550295,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530270481109618,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013531243228912354,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033860640048980714,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705294389724731,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013532542371749879,res_add
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033852368116378782,res_add
16,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033848271846771243,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033860415935516365,res_add
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016961135864257814,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768155193328858,res_add
64,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0033852527976036073,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058699321746826,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033854544043540958,res_add
16,512,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00011481759995222091,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027056902503967285,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767369627952576,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016968864142894746,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016973487913608549,res_add
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033860128045082095,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033850383877754215,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013530096101760864,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027056963157653807,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013534665584564209,res_add
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.003385900819301605,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013527795267105102,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530886459350583,res_add
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033845856070518496,res_add
1,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00011466399990022181,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008533856034278869,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013528715229034424,res_add
64,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008533471971750259,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531022357940672,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353185920715332,res_add
2,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0016971056103706362,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033886111974716178,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027053734397888184,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013533400106430055,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00676858241558075,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767809581756592,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705684156417847,res_add
128,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016969711899757385,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00338847359418869,res_add
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008535999953746797,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016961535871028901,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705500001907349,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531916713714598,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0067645423650741585,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033860623836517332,res_add
32,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0016974096059799194,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01353111686706543,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766726350784301,res_add
32,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.001697764796018601,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00169764159321785,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033855039834976195,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532483196258546,res_add
8,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0002194240003824234,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033859872221946715,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027057155036926274,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067653775691986105,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01353251357078552,res_add
128,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767451214790344,res_add
4,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008528895974159241,res_add
16,2048,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00011479040123522281,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705697927474976,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006765951991081237,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027064348983764648,res_add
32,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0004311264008283615,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027058862113952642,res_add
128,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033853408098220824,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529822349548342,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006765278410911561,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766222453117371,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006767713642120361,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013531550407409668,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006766926383972168,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027059699153900146,res_add
8,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008534480065107346,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033856544017791743,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008529967963695527,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0067670655727386465,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003385651206970215,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706071996688843,res_add
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766492795944214,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006769126439094541,res_add
4,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0004307935968041419,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006766799974441529,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01352731990814209,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013531841564178465,res_add
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006770884752273559,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533100748062136,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013528587150573729,res_add
4,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00043134079873561855,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033872080087661745,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016973247945308687,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006765652799606323,res_add
64,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033846448183059694,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705535850524902,res_add
128,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003386348795890808,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530070447921755,res_add
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008532127976417541,res_add
128,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0033844719886779785,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027056118488311763,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01353132472038269,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533518362045287,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013530574464797976,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027067464160919187,res_add
16,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033848751783370976,res_add
32,512,1024,h100,114,57,8,14592,456,80,50,2000,0,6.169439982622861e-05,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706883506774902,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006769241619110107,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027060377597808837,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016980112075805666,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0270554575920105,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006765425610542298,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006764758396148682,res_add
4,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0008529984027147294,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016968896031379697,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033880912065505976,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006765795183181762,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033850352168083193,res_add
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016978256046772003,res_add
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.003386582362651825,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013528912067413332,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013530116796493533,res_add
32,16384,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016977152109146118,res_add
32,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008530160039663314,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.003388321626186371,res_add
128,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02705966730117798,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532649564743043,res_add
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016973072052001953,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00676511356830597,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027053812885284422,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016969343900680542,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532499265670777,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013529923152923585,res_add
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013527678442001345,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033852800130844117,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.02705527677536011,res_add
64,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0016964960038661956,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766924834251405,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013531614446640017,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027058214378356926,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0135334192276001,res_add
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016967024028301237,res_add
2,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,6.168639957904817e-05,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001697084790468216,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016974512040615077,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705815057754517,res_add
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003386307203769684,res_add
1,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.00043097920119762416,res_add
16,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008522752016782761,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01353434557914734,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013529148769378663,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529510450363158,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767654395103455,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531356811523437,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027057505702972412,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006765702366828917,res_add
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008526704013347627,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00043064320087432865,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532015991210936,res_add
64,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008530319958925248,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027053164863586426,res_add
128,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006765668773651123,res_add
16,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766409587860107,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530491161346437,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.02706170711517334,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00676939206123352,res_add
32,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0016968239963054657,res_add
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006767441654205323,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00676735680103302,res_add
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01352986397743225,res_add
16,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016980528056621549,res_add
8,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00021957279965281488,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027058398437500002,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353414726257324,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033855263948440553,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006768135976791383,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
8,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.003385444808006286,res_add
16,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00043098719865083696,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033890943884849548,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01352989592552185,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033874880194664004,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0016974704027175901,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766862392425535,res_add
16,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0008537344038486482,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02706017446517945,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006767043209075928,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013532659101486207,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027059615993499753,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.01353566551208496,res_add
128,256,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0016972959995269776,res_add
8,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00043117919862270353,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033844207882881166,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006768044805526734,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013534004974365235,res_add
32,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0004312192007899284,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013528150415420534,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013533681535720824,res_add
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530225610733032,res_add
