batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
128,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867155460357666,rms_norm
64,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010595327901840212,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08483220481872558,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.021013759994506838,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021149491024017336,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04332820491790772,rms_norm
128,512,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010605465602874755,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010479155254364016,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08433566741943359,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0866927104949951,rms_norm
128,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.02101437463760376,rms_norm
8,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010550784015655516,rms_norm
8,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010496153593063353,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08671221809387207,rms_norm
64,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.010504857635498046,rms_norm
64,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.042351257514953625,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08673530921936036,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04331402263641356,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.01046845440864563,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.042386176109313965,rms_norm
128,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.01048919048309326,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021235046291351315,rms_norm
64,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.042142105674743656,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0052876287221908565,rms_norm
8,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005260492777824402,rms_norm
128,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.0848693244934082,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010498252868652342,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,256,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0007134208083152771,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08667950134277344,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08430146522521972,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005299507141113281,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08671191062927244,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021200896263122562,rms_norm
128,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
2,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.005257215952873229,rms_norm
4,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005307596802711487,rms_norm
128,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04335175685882569,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.021044838428497314,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08670934982299806,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08677125053405763,rms_norm
128,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0421120002746582,rms_norm
32,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04232862682342529,rms_norm
16,16384,1024,a100,108,54,7,6912,432,40,40,1555,0,0.005294950413703917,rms_norm
128,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042054246139526366,rms_norm
32,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005328844809532165,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010492057657241823,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021153996562957765,rms_norm
16,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08484520988464354,rms_norm
128,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.04212070388793945,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08677283897399904,rms_norm
64,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.01050567669868469,rms_norm
32,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04206003170013428,rms_norm
64,512,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010541619253158569,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010551091194152831,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04335877094268799,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08678748092651369,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08426634178161621,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08479114303588867,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.020985446453094476,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,1024,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0003908095985651016,rms_norm
4,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010536601543426513,rms_norm
128,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.021006540966033938,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08671575088500978,rms_norm
32,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04207257614135742,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08482652206420899,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010602239990234377,rms_norm
16,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043372338485717775,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.021045964622497557,rms_norm
32,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021048524856567382,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08674114532470702,rms_norm
64,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005260083198547363,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,1024,a100,108,54,7,6912,432,40,40,1555,0,0.0013478911817073821,rms_norm
8,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021162803077697752,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08678277168273926,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,512,4096,a100,108,54,7,6912,432,40,40,1555,0,0.002693427217006683,rms_norm
32,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.021005465507507325,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043364914894104004,rms_norm
128,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.08441062507629396,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04235361289978027,rms_norm
32,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010476390361785888,rms_norm
128,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04239196186065673,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08431150169372557,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021247846412658693,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04210303993225099,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
4,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0026697728037834165,rms_norm
2,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026623488068580627,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08677688407897949,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04335180797576904,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08481623001098632,rms_norm
64,2048,1024,a100,108,54,7,6912,432,40,40,1555,0,0.0026643456220626833,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010480281686782838,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02119388160705566,rms_norm
128,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043288063621521,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010472448062896728,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043341056060791014,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08430269470214843,rms_norm
8,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.002663321614265442,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021230284881591795,rms_norm
128,512,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010622720098495483,rms_norm
64,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.04210370597839355,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08483476486206055,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08676285400390625,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0867762683868408,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0026448384523391722,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04210508766174316,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08678563766479491,rms_norm
32,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010629068803787233,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.021036441516876222,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08483711891174317,rms_norm
128,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010600243139266968,rms_norm
8,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04240834579467773,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08425384941101074,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675077133178712,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043340851211547855,rms_norm
32,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.0052737535476684565,rms_norm
128,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08488079376220706,rms_norm
128,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02114749431610107,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02125926389694214,rms_norm
128,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04335938625335693,rms_norm
64,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.042138931465148924,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08490245132446288,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04331028480529785,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,512,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0007132160037755967,rms_norm
8,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.01059409909248352,rms_norm
128,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021209395313262942,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010467072057723997,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08682137603759765,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08676797370910644,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08434713668823243,rms_norm
16,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010527283191680907,rms_norm
32,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04211732482910156,rms_norm
128,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08674616317749022,rms_norm
32,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010620159816741945,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010499788761138919,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
2,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0013574143886566162,rms_norm
4,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0013468160033226011,rms_norm
128,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675409812927246,rms_norm
32,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02099584007263184,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0052952064037322995,rms_norm
16,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04332799968719482,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010508031940460207,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042123520469665526,rms_norm
64,512,8192,a100,108,54,7,6912,432,40,40,1555,0,0.00531553282737732,rms_norm
128,16384,1024,a100,108,54,7,6912,432,40,40,1555,0,0.0423501823425293,rms_norm
8,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010518067169189453,rms_norm
16,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04335738887786865,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675077095031739,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042104729461669925,rms_norm
64,1024,16384,a100,108,54,7,6912,432,40,40,1555,0,0.021052006244659423,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043359590721130374,rms_norm
64,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010496409702301026,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.00524185607433319,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08486154289245605,rms_norm
128,2048,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010481407976150513,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010521702337265015,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08431283149719239,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
4,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.0052530175209045404,rms_norm
8,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010567065620422362,rms_norm
128,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021237811183929443,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08427980880737304,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08483112983703614,rms_norm
32,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08671790161132813,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675619926452637,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.005243443202972413,rms_norm
16,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08486405067443846,rms_norm
128,4096,1024,a100,108,54,7,6912,432,40,40,1555,0,0.01053552656173706,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,512,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0013589504063129423,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.042066688156127935,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08484096031188965,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02114355192184448,rms_norm
16,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010535526418685914,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04207037448883057,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021195366191864014,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08485806121826173,rms_norm
64,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005260543966293335,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010550886297225951,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04332851219177246,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08676556777954102,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02097489900588989,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04336496677398682,rms_norm
128,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.042131967926025395,rms_norm
4,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.00267458553314209,rms_norm
2,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,0.005305958366394043,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08430581741333007,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,2048,1024,a100,108,54,7,6912,432,40,40,1555,0,0.0026968576073646547,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.043316786766052245,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04333137912750244,rms_norm
128,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.08440519676208495,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08482104301452635,rms_norm
32,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.021025024127960205,rms_norm
128,256,16384,a100,108,54,7,6912,432,40,40,1555,0,0.010530764770507812,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02115491828918457,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.02105006084442139,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.002664908826351166,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.0423488000869751,rms_norm
128,2048,4096,a100,108,54,7,6912,432,40,40,1555,0,0.02100971508026123,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08675266647338868,rms_norm
32,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.0210046462059021,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08479662094116211,rms_norm
128,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08431662101745604,rms_norm
16,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.0026823679208755496,rms_norm
32,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04204216289520264,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,1024,a100,108,54,7,6912,432,40,40,1555,0,0.01048340482711792,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08487981986999511,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08673546295166015,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021211135959625246,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
8,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.00263270400762558,rms_norm
8,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010596863937377929,rms_norm
128,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08673561553955077,rms_norm
64,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04209663963317871,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08425810012817384,rms_norm
64,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04337213459014893,rms_norm
128,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.04211952667236328,rms_norm
32,512,16384,a100,108,54,7,6912,432,40,40,1555,0,0.005273702311515807,rms_norm
16,16384,2048,a100,108,54,7,6912,432,40,40,1555,0,0.010518630409240722,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.0420876802444458,rms_norm
32,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.02118241271972656,rms_norm
64,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,1024,4096,a100,108,54,7,6912,432,40,40,1555,0,0.005309030389785766,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
16,4096,8192,a100,108,54,7,6912,432,40,40,1555,0,0.010552729654312133,rms_norm
8,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04241786861419678,rms_norm
128,4096,2048,a100,108,54,7,6912,432,40,40,1555,0,0.020995276546478273,rms_norm
64,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.08672512092590332,rms_norm
64,2048,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021227827167510982,rms_norm
32,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.020992511749267577,rms_norm
64,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08482119636535645,rms_norm
128,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04328929290771485,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04330419178009033,rms_norm
128,1024,8192,a100,108,54,7,6912,432,40,40,1555,0,0.021168947219848636,rms_norm
64,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.08434334564208985,rms_norm
32,4096,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04235514850616455,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04206950397491455,rms_norm
128,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
1,2048,1024,a100,108,54,7,6912,432,40,40,1555,0,0.00010460159815847873,rms_norm
4,16384,4096,a100,108,54,7,6912,432,40,40,1555,0,0.00523591685295105,rms_norm
128,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
64,8192,2048,a100,108,54,7,6912,432,40,40,1555,0,0.02098222074508667,rms_norm
64,2048,16384,a100,108,54,7,6912,432,40,40,1555,0,0.04233968658447265,rms_norm
32,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.08484275245666503,rms_norm
64,256,8192,a100,108,54,7,6912,432,40,40,1555,0,0.002682982325553894,rms_norm
128,16384,16384,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.010478080034255982,rms_norm
16,8192,16384,a100,108,54,7,6912,432,40,40,1555,0,0.042401638603210445,rms_norm
128,4096,4096,a100,108,54,7,6912,432,40,40,1555,0,0.04206208000183106,rms_norm
64,16384,8192,a100,108,54,7,6912,432,40,40,1555,0,,rms_norm
32,8192,8192,a100,108,54,7,6912,432,40,40,1555,0,0.04330204181671143,rms_norm
