batch,max_seq_length,n_embed,n_head,tensor_parallelism,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel,seq_length
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023580150604247,res_add,16384
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00190033923387527,res_add,8192
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0037866495847702,res_add,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512867832183837,res_add,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024158735275268,res_add,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378552317619323,res_add,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512709107398986,res_add,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023641605377197,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756659204959869,res_add,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0019000320315361,res_add,1024
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378562557697296,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189916163086891,res_add,2048
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
64,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189998083114624,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0075657728433609,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756556799411773,res_add,2048
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756797442436218,res_add,16384
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378531837463378,res_add,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512791042327881,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0151286271572113,res_add,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5697920620441e-4,res_add,2048
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023749122619629,res_add,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756613125801086,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512908792495727,res_add,8192
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189987843036651,res_add,4096
8,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,4.8583679646253e-4,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378670078516006,res_add,1024
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024107513427734,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512826862335204,res_add,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756531205177307,res_add,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512831993103027,res_add,8192
2,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,4.41856000572443e-5,res_add,512
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512913918495178,res_add,8192
64,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5672321021556e-4,res_add,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189921283125877,res_add,4096
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512990713119507,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756541445255279,res_add,2048
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0019000320315361,res_add,8192
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378629118204116,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0075652607679367,res_add,4096
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513011198043823,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0151276032924652,res_add,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756536319255829,res_add,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513036785125732,res_add,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023989753723145,res_add,16384
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189982723593711,res_add,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023825922012329,res_add,16384
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189952003359794,res_add,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023759384155273,res_add,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5692801177501e-4,res_add,2048
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0151272449016571,res_add,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513103351593017,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023554553985595,res_add,8192
16,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,1.3219839781522e-4,res_add,1024
1,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.5011199861764e-4,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756643841266632,res_add,4096
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023795204162597,res_add,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513026556968688,res_add,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512791023254394,res_add,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513006067276001,res_add,4096
64,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189972483515739,res_add,8192
8,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189941763281822,res_add,4096
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378588157892227,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5662081241607e-4,res_add,512
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378649598360061,res_add,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513016309738159,res_add,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756751363277435,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0302403073310852,res_add,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0037866495847702,res_add,4096
16,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189936643838882,res_add,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023851537704467,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023825931549071,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0037862399816513,res_add,2048
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756597759723663,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513026547431945,res_add,8192
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,4.8558079600334e-4,res_add,2048
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378670078516006,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756536326408386,res_add,2048
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0037866495847702,res_add,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0075655168056488,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378736639022827,res_add,1024
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513041911125183,res_add,16384
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756572163105011,res_add,8192
4,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189875202775001,res_add,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756531198024749,res_add,4096
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189880322813987,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513231358528137,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.015127756690979,res_add,4096
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
4,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.5052159875631e-4,res_add,4096
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756536319255828,res_add,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024235525131225,res_add,8192
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756695041656494,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5672321021556e-4,res_add,256
32,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189962243437767,res_add,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756546561717987,res_add,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189931522607803,res_add,2048
8,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378695678710937,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5718401372432e-4,res_add,1024
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513093109130859,res_add,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756572163105011,res_add,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756736004352569,res_add,8192
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,4.8619519919157e-4,res_add,1024
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512770552635192,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189998083114624,res_add,2048
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756607999801635,res_add,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756515839099884,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5651840567588e-4,res_add,256
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189977602958679,res_add,8192
4,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5682560801506e-4,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756669447422027,res_add,4096
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0075657728433609,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512893424034118,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513118724822998,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512714233398437,res_add,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512934398651123,res_add,16384
4,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5713281333446e-4,res_add,4096
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512883186340332,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512734718322754,res_add,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,8192
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.5067519918084e-4,res_add,1024
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0302383617401123,res_add,16384
128,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189977602958679,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512698879241943,res_add,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5703041255474e-4,res_add,2048
16,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00190018563866615,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756561925411224,res_add,2048
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512683506011962,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023928327560424,res_add,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378531837463378,res_add,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023754224777221,res_add,16384
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378705918788909,res_add,8192
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378751999139785,res_add,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512698874473571,res_add,4096
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513123841285705,res_add,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378659838438034,res_add,4096
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756577286720275,res_add,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023923187255859,res_add,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0037858303785324,res_add,8192
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,4.8542720079422e-4,res_add,512
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189952003955841,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756444165706634,res_add,4096
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0037874175786972,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023882236480712,res_add,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756602880954742,res_add,4096
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023933439254761,res_add,8192
1,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.3296000249683854e-5,res_add,4096
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378675198554992,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00190059523582458,res_add,1024
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023918113708496,res_add,16384
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512944631576538,res_add,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378531837463379,res_add,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0151304702758789,res_add,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024030723571777,res_add,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378690558671951,res_add,4096
8,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756495358943939,res_add,16384
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378547197580337,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023984632492065,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378501117229461,res_add,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513047022819519,res_add,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756577286720275,res_add,4096
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
8,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.5082879811525e-4,res_add,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512831997871399,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513087992668152,res_add,8192
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512842230796814,res_add,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378634238243103,res_add,2048
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756531205177307,res_add,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0302393346786499,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512985596656799,res_add,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378659838438034,res_add,4096
2,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5651841163635e-4,res_add,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.5011199787259e-4,res_add,512
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756659195423126,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756643848419189,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0151308798789978,res_add,8192
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.501119993627e-4,res_add,1024
16,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,4.8568319827318e-4,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512842240333557,res_add,4096
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0302397439956665,res_add,16384
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378659838438034,res_add,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756618242263793,res_add,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513057279586791,res_add,2048
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756561923027038,res_add,16384
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513062386512756,res_add,8192
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756526086330413,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756633603572845,res_add,4096
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189931522607803,res_add,2048
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024255990982055,res_add,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023964185714721,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756510722637176,res_add,8192
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189982722997665,res_add,2048
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756536321640014,res_add,8192
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5723520815372e-4,res_add,1024
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189941763281822,res_add,8192
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512960004806518,res_add,8192
128,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378659838438034,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023953914642333,res_add,16384
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189987842440605,res_add,4096
8,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00189977602958679,res_add,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024051208496093,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024066572189331,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5713281035423e-4,res_add,512
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378644478321075,res_add,8192
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756346883773803,res_add,1024
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.0302405119895935,res_add,16384
4,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5692800879478e-4,res_add,8192
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512806391716003,res_add,16384
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378695678710937,res_add,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024061412811279,res_add,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378644478321075,res_add,4096
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513026547431945,res_add,16384
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023923206329345,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023784971237182,res_add,8192
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5697921216487e-4,res_add,2048
8,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5703041255474e-4,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378629118204116,res_add,2048
128,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756526081562042,res_add,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512959995269775,res_add,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756469764709472,res_add,8192
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00190049282908439,res_add,512
64,NA,1024,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378634238243103,res_add,16384
8,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378567677736282,res_add,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512785911560058,res_add,16384
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756531205177307,res_add,4096
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,8192
32,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5718400776386e-4,res_add,4096
32,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03023836164474486,res_add,16384
128,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512949752807616,res_add,8192
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513041911125183,res_add,8192
16,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5682561099529e-4,res_add,2048
4,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,2.4990719854831e-4,res_add,8192
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513062396049499,res_add,4096
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
64,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01513149423599243,res_add,4096
64,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512954864501953,res_add,16384
128,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.03024143381118774,res_add,4096
64,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.01512944626808166,res_add,8192
8,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,4.8558080047369e-4,res_add,2048
16,NA,16384,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756700160503387,res_add,8192
64,NA,2048,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,9.5687680840492e-4,res_add,2048
128,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,NA,res_add,16384
32,NA,4096,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00378700798749923,res_add,8192
32,NA,8192,NA,NA,a100,108,54,7,6912,432,40,40,1555,0,0.00756838405132293,res_add,8192
